Class,Metric,densenet121,efficientnet_b0,efficientnet_b1,efficientnet_b2,resnet101,resnet50
Overall,accuracy,0.98,0.988,0.98,0.98,0.984,0.976
Overall,balanced_accuracy,0.8262,0.9045,0.8591,0.8045,0.8,0.7818
P_falciparum,precision,1.0,1.0,1.0,1.0,1.0,1.0
P_falciparum,recall,0.9956,1.0,1.0,1.0,1.0,1.0
P_falciparum,f1_score,0.9978,1.0,1.0,1.0,1.0,1.0
P_falciparum,support,227.0,227.0,227.0,227.0,227.0,227.0
P_malariae,precision,0.875,1.0,1.0,1.0,1.0,1.0
P_malariae,recall,1.0,1.0,1.0,1.0,1.0,1.0
P_malariae,f1_score,0.9333,1.0,1.0,1.0,1.0,1.0
P_malariae,support,7.0,7.0,7.0,7.0,7.0,7.0
P_ovale,precision,0.6667,0.6667,0.5,0.5,1.0,0.4
P_ovale,recall,0.4,0.8,0.8,0.4,0.2,0.4
P_ovale,f1_score,0.5,0.7273,0.6154,0.4444,0.3333,0.4
P_ovale,support,5.0,5.0,5.0,5.0,5.0,5.0
P_vivax,precision,0.7692,0.9,0.875,0.75,0.7333,0.7273
P_vivax,recall,0.9091,0.8182,0.6364,0.8182,1.0,0.7273
P_vivax,f1_score,0.8333,0.8571,0.7368,0.7826,0.8462,0.7273
P_vivax,support,11.0,11.0,11.0,11.0,11.0,11.0
