Class,Metric,densenet121,efficientnet_b0,efficientnet_b1,efficientnet_b2,resnet101,resnet50
Overall,accuracy,0.934,0.8962,0.8962,0.9151,0.8774,0.8868
Overall,balanced_accuracy,0.9379,0.883,0.8278,0.9196,0.8176,0.894
gametocyte,precision,0.9787,0.9592,0.94,0.9574,0.9574,0.9362
gametocyte,recall,0.9388,0.9592,0.9592,0.9184,0.9184,0.898
gametocyte,f1_score,0.9583,0.9592,0.9495,0.9375,0.9375,0.9167
gametocyte,support,49.0,49.0,49.0,49.0,49.0,49.0
ring,precision,0.9429,0.9412,0.9167,0.9429,0.8684,0.9412
ring,recall,0.9706,0.9412,0.9706,0.9706,0.9706,0.9412
ring,f1_score,0.9565,0.9412,0.9429,0.9565,0.9167,0.9412
ring,support,34.0,34.0,34.0,34.0,34.0,34.0
schizont,precision,1.0,0.5714,0.5,1.0,1.0,0.8
schizont,recall,1.0,1.0,0.75,1.0,0.75,1.0
schizont,f1_score,1.0,0.7273,0.6,1.0,0.8571,0.8889
schizont,support,4.0,4.0,4.0,4.0,4.0,4.0
trophozoite,precision,0.8,0.75,0.8571,0.75,0.6667,0.7
trophozoite,recall,0.8421,0.6316,0.6316,0.7895,0.6316,0.7368
trophozoite,f1_score,0.8205,0.6857,0.7273,0.7692,0.6486,0.7179
trophozoite,support,19.0,19.0,19.0,19.0,19.0,19.0
