Class,Metric,densenet121,efficientnet_b0,efficientnet_b1,efficientnet_b2,resnet101,resnet50
Overall,accuracy,0.9507,0.9507,0.9542,0.9507,0.9507,0.9296
Overall,balanced_accuracy,0.7126,0.7378,0.6574,0.7209,0.7699,0.6677
gametocyte,precision,0.6,1.0,0.8,0.6667,1.0,1.0
gametocyte,recall,0.6,0.8,0.8,0.8,1.0,0.4
gametocyte,f1_score,0.6,0.8889,0.8,0.7273,1.0,0.5714
gametocyte,support,5.0,5.0,5.0,5.0,5.0,5.0
ring,precision,0.9846,0.9808,0.9736,0.9808,0.9808,0.9803
ring,recall,0.9884,0.9846,0.9961,0.9884,0.9846,0.9614
ring,f1_score,0.9865,0.9827,0.9847,0.9846,0.9827,0.9708
ring,support,259.0,259.0,259.0,259.0,259.0,259.0
schizont,precision,0.5,0.5,0.5,0.4444,0.5,0.5
schizont,recall,0.8333,0.6667,0.3333,0.6667,0.6667,0.6667
schizont,f1_score,0.625,0.5714,0.4,0.5333,0.5714,0.5714
schizont,support,6.0,6.0,6.0,6.0,6.0,6.0
trophozoite,precision,0.6667,0.5833,0.7,0.75,0.5455,0.45
trophozoite,recall,0.4286,0.5,0.5,0.4286,0.4286,0.6429
trophozoite,f1_score,0.5217,0.5385,0.5833,0.5455,0.48,0.5294
trophozoite,support,14.0,14.0,14.0,14.0,14.0,14.0
