Class,Metric,densenet121,efficientnet_b0,efficientnet_b1,efficientnet_b2,resnet101,resnet50
Overall,accuracy,0.9759,0.9759,0.9828,0.9759,0.9862,0.9724
Overall,balanced_accuracy,0.8086,0.8197,0.8643,0.8197,0.881,0.7302
P_falciparum,precision,0.9885,0.9923,0.9885,0.9923,0.9885,0.9923
P_falciparum,recall,0.9961,0.9961,1.0,0.9961,1.0,1.0
P_falciparum,f1_score,0.9923,0.9942,0.9942,0.9942,0.9942,0.9962
P_falciparum,support,259.0,259.0,259.0,259.0,259.0,259.0
P_malariae,precision,0.8571,0.875,1.0,1.0,1.0,1.0
P_malariae,recall,0.6667,0.7778,0.6667,0.7778,0.6667,0.7778
P_malariae,f1_score,0.75,0.8235,0.8,0.875,0.8,0.875
P_malariae,support,9.0,9.0,9.0,9.0,9.0,9.0
P_ovale,precision,1.0,0.8,0.8571,0.8,1.0,1.0
P_ovale,recall,0.5714,0.5714,0.8571,0.5714,0.8571,0.1429
P_ovale,f1_score,0.7273,0.6667,0.8571,0.6667,0.9231,0.25
P_ovale,support,7.0,7.0,7.0,7.0,7.0,7.0
P_vivax,precision,0.8333,0.8235,0.9333,0.7778,0.9375,0.7143
P_vivax,recall,1.0,0.9333,0.9333,0.9333,1.0,1.0
P_vivax,f1_score,0.9091,0.875,0.9333,0.8485,0.9677,0.8333
P_vivax,support,15.0,15.0,15.0,15.0,15.0,15.0
